Mesh_X,Mesh_Y,Mesh_X_Index,Mesh_Y_Index,Pair_Index,Run_Index,Foot_X,Foot_Y,Kp,Kd,Start_Amp_Mult,Start_Freq_Mult,Amplitude_Deg,Frequency_Hz,Fell,Distance_Traversed,CoT
0.7956,0.936,6,5,72,1,0.0,-0.0012,34.24,5.98,1.036,0.871,30.73,0.427,False,0.3498,1.7222
0.7956,0.936,6,5,72,1,-0.0612,-0.0156,27.63,4.42,1.373,1.376,34.91,0.506,False,2.022,0.7548
0.7956,0.936,6,5,72,1,0.0176,0.001,24.56,4.01,1.206,1.011,32.09,0.404,False,0.1567,1.4194
0.7956,0.936,6,5,72,1,-0.0518,0.0051,29.97,4.6,1.756,1.346,35.74,0.713,False,0.2923,5.6363
0.7956,0.936,6,5,72,1,-0.0484,0.01,32.71,9.59,0.961,1.127,26.62,0.581,False,0.7086,1.9133
0.7956,0.936,6,5,72,1,0.0095,0.0073,44.89,12.8,1.78,1.31,24.72,0.452,False,0.176,3.6318
0.7956,0.936,6,5,72,1,-0.0233,-0.0183,21.16,6.69,1.496,0.724,37.14,0.598,False,0.2049,3.7515
0.7956,0.936,6,5,72,1,-0.0648,0.0068,20.62,8.03,1.527,0.718,34.54,0.73,False,0.359,4.6616
0.7956,0.936,6,5,72,1,0.0233,0.0024,40.47,14.42,1.286,1.269,31.82,0.767,False,0.098,5.1594
0.7956,0.936,6,5,72,1,-0.0023,0.0086,39.08,2.06,1.094,0.991,20.68,0.47,False,0.2569,1.2605
0.7956,0.936,6,5,72,1,0.0041,0.0044,23.47,12.09,1.541,1.196,25.65,0.633,False,0.1336,3.7947
0.7956,0.936,6,5,72,1,-0.0426,-0.0096,36.35,7.37,1.311,0.926,29.5,0.69,False,0.1625,9.6858
0.7956,0.936,6,5,72,1,-0.0448,-0.0079,36.83,14.69,1.122,0.861,22.57,0.793,False,0.147,10.9944
0.7956,0.8424,6,0,67,1,0.0233,-0.0168,20.44,6.9,0.921,0.762,33.22,0.485,False,0.143,0.9711
0.7956,0.8424,6,0,67,1,-0.043,-0.0098,39.97,4.01,1.028,1.164,33.93,0.434,True,1.2894,0.6466
0.7956,0.8424,6,0,67,1,-0.0637,0.0015,43.9,14.53,1.272,1.334,31.03,0.781,False,0.2581,9.4853
0.7956,0.8424,6,0,67,1,-0.0548,0.0076,37.66,6.14,1.497,1.12,38.77,0.46,True,0.5557,0.7593
0.7956,0.8424,6,0,67,1,-0.0124,-0.0077,24.7,10.88,1.31,1.045,27.66,0.747,False,0.2364,3.0684
0.7956,0.8424,6,0,67,1,-0.0216,-0.003,29.23,4.89,1.037,0.933,36.99,0.696,False,0.0166,47.5609
0.7956,0.8424,6,0,67,1,0.0204,-0.0006,27.15,7.8,0.879,0.877,22.29,0.685,False,0.0194,9.0206
0.7956,0.8424,6,0,67,1,-0.0621,0.0043,22.1,12.2,1.252,0.844,29.88,0.628,False,0.753,2.1627
0.7956,0.8424,6,0,67,1,-0.0479,-0.0128,25.6,11.72,1.505,1.061,35.02,0.512,True,0.7363,1.6534
0.7956,0.8424,6,0,67,1,-0.0526,0.0081,33.24,8.81,0.969,1.077,31.79,0.656,False,0.395,4.0936
0.7956,0.8424,6,0,67,1,0.0071,-0.0064,40.31,3.38,1.644,0.809,25.49,0.595,False,0.1138,3.1862
0.7956,0.8424,6,0,67,1,-0.0147,-0.0187,42.75,12.95,0.824,1.231,24.07,0.771,False,0.1501,6.0309
0.7956,0.8424,6,0,67,1,-0.0236,-0.0151,41.24,13.39,0.835,0.727,26.6,0.534,False,0.1861,6.3015
0.7956,0.8424,6,0,67,1,-0.0577,-0.0019,21.19,8.39,1.224,0.961,21.5,0.418,False,0.5793,0.4775
0.7956,0.8424,6,0,67,1,0.0106,0.0067,41.76,5.15,1.744,1.299,37.38,0.446,False,0.2491,3.3773
0.7956,0.8424,6,0,67,1,-0.0183,-0.0174,30.11,11.49,1.773,1.204,35.93,0.604,False,0.1945,6.2061
0.7956,0.8424,6,0,67,1,-0.0366,-0.0138,22.69,9.5,1.452,0.789,32.03,0.55,False,0.4363,2.1574
0.7956,0.8424,6,0,67,1,-0.0413,-0.0082,24.17,12.64,1.593,0.949,27.02,0.794,False,0.1419,9.7024
0.7956,0.8424,6,0,67,1,-0.0347,0.0051,34.88,5.66,1.412,1.379,30.06,0.473,False,1.2381,0.8853
0.7956,0.8424,6,0,67,1,-0.0045,0.0034,44.56,2.35,1.185,0.904,28.88,0.719,False,0.0767,7.049
0.7956,0.8424,6,0,67,1,-0.0303,-0.0052,28.84,4.53,0.961,1.005,38.2,0.504,False,0.2568,4.1633
0.7956,0.8424,6,0,67,1,-0.0477,-0.0101,35.23,10.24,1.602,0.992,20.97,0.725,False,0.1576,6.0532
0.7956,0.8424,6,0,67,1,-0.0288,0.0003,35.89,15.0,1.678,1.276,23.17,0.625,False,0.2497,4.6561
0.7956,0.8424,6,0,67,1,-0.001,-0.0044,27.87,6.75,1.547,1.133,20.01,0.642,False,0.0466,3.1753
0.7956,0.8424,6,0,67,1,0.0041,0.0026,32.38,2.76,1.35,0.818,34.55,0.574,False,0.2199,2.0217
0.7956,0.8424,6,0,67,1,0.0153,-0.0112,33.93,7.42,1.13,0.701,39.66,0.407,False,0.112,5.8447
0.7956,0.8424,6,0,67,1,-0.067,-0.0198,37.3,8.94,1.158,1.318,28.33,0.741,False,0.1848,10.9315
0.7956,0.8424,6,0,67,1,-0.0084,0.0092,38.77,14.05,1.717,1.366,24.95,0.675,False,0.0456,18.5227
0.7956,0.8424,6,0,67,1,0.0166,-0.0028,31.44,9.91,1.37,1.175,36.51,0.53,False,0.0757,7.2783
0.7956,0.8424,6,0,67,1,0.0002,-0.0145,26.22,2.97,1.076,1.243,23.85,0.568,False,0.0525,2.5515
0.7956,0.87984,6,2,69,1,-0.0058,-0.0028,44.54,14.63,1.758,0.961,25.4,0.588,False,0.2656,3.2463
0.7956,0.87984,6,2,69,1,0.0228,0.001,42.06,7.2,1.546,0.907,31.89,0.665,False,0.0912,5.1806
0.7956,0.87984,6,2,69,1,-0.0643,-0.0077,25.85,2.74,0.924,0.787,36.53,0.675,False,0.1134,10.36
0.7956,0.87984,6,2,69,1,-0.0367,-0.0068,32.57,3.92,1.147,1.026,32.06,0.744,False,0.1596,5.5841
0.7956,0.87984,6,2,69,1,0.0194,-0.0015,37.21,9.49,1.395,1.088,26.06,0.779,False,0.1508,2.648
0.7956,0.87984,6,2,69,1,-0.0698,0.0018,23.54,13.24,1.126,0.707,38.58,0.445,True,1.2084,0.2303
0.7956,0.87984,6,2,69,1,-0.0129,0.0054,36.43,3.65,1.795,0.738,34.87,0.408,True,0.7927,0.2912
0.7956,0.87984,6,2,69,1,0.0017,-0.0054,28.37,12.33,0.883,1.043,34.13,0.696,False,0.0937,7.6498
0.7956,0.87984,6,2,69,1,-0.0456,-0.0007,39.68,8.25,1.035,0.879,24.31,0.767,False,0.1955,6.7368
0.7956,0.87984,6,2,69,1,-0.055,-0.0175,20.19,12.58,1.651,0.922,30.96,0.797,False,0.2281,7.9577
0.7956,0.87984,6,2,69,1,-0.0321,0.0085,35.53,4.51,0.969,1.071,35.73,0.434,True,1.2698,1.0
0.7956,0.87984,6,2,69,1,-0.0175,0.0036,31.76,10.77,0.852,1.32,21.22,0.693,False,0.1667,3.027
0.7956,0.87984,6,2,69,1,-0.0014,-0.0109,22.36,5.7,1.352,0.818,23.92,0.628,False,0.0453,3.2581
0.7956,0.87984,6,2,69,1,0.0064,-0.0093,33.54,13.77,1.251,1.114,28.49,0.713,False,0.1611,4.0228
0.7956,0.87984,6,2,69,1,-0.0503,-0.0134,29.97,2.18,1.182,0.796,24.86,0.585,False,0.2596,2.2791
0.7956,0.87984,6,2,69,1,-0.0226,-0.0194,24.21,11.17,1.729,1.001,30.04,0.565,False,0.1984,4.6724
0.7956,0.87984,6,2,69,1,-0.0426,-0.0084,27.82,7.28,1.678,1.164,27.29,0.49,False,0.7382,1.0444
0.7956,0.87984,6,2,69,1,-0.0294,-0.0186,39.04,9.81,1.03,1.257,33.05,0.755,False,0.1195,11.142
0.7956,0.87984,6,2,69,1,-0.0278,0.0066,23.27,13.44,1.075,1.14,20.01,0.509,False,0.1807,2.4305
0.7956,0.87984,6,2,69,1,-0.041,-0.0144,38.31,7.8,1.44,1.208,37.65,0.506,False,1.067,1.8346
0.7956,0.87984,6,2,69,1,-0.0515,-0.0112,26.9,14.35,1.275,1.288,38.69,0.478,True,1.9199,0.8319
0.7956,0.87984,6,2,69,1,0.0155,-0.0125,34.51,5.42,0.808,0.762,27.56,0.65,False,0.2972,1.0483
0.7956,0.87984,6,2,69,1,-0.0223,0.0046,30.73,6.24,1.517,1.22,36.78,0.42,True,0.4699,2.1674
0.7956,0.87984,6,2,69,1,-0.06,0.0078,43.35,11.57,1.232,1.361,33.74,0.558,False,0.3368,4.0962
0.7956,0.87984,6,2,69,1,-0.016,-0.0169,41.6,9.16,1.609,1.381,29.84,0.524,False,0.4455,2.5578
0.7956,0.87984,6,2,69,1,-0.0069,0.0091,25.2,8.71,1.432,0.944,23.3,0.605,False,0.0828,3.7022
0.7956,0.87984,6,2,69,1,-0.0619,-0.0047,42.7,10.24,1.585,0.849,29.29,0.73,False,0.5497,3.8368
0.7956,0.87984,6,2,69,1,0.0112,-0.0152,21.62,4.62,1.312,1.274,21.75,0.616,False,0.1367,0.6103
0.7956,0.87984,6,2,69,1,0.0034,-0.0039,31.21,6.43,1.468,1.351,22.6,0.536,False,0.0584,3.8846
0.7956,0.87984,6,2,69,1,0.0172,0.0026,40.82,3.22,0.938,1.186,39.58,0.464,False,0.298,2.0764
0.7956,1.01088,6,9,76,1,-0.0677,-0.0089,29.59,13.6,1.128,1.205,23.5,0.503,False,1.7168,0.5922
0.7956,1.01088,6,9,76,1,-0.056,0.0071,27.25,7.36,0.881,1.006,38.53,0.765,False,0.5532,3.4803
0.7956,1.01088,6,9,76,1,-0.0109,-0.0071,20.45,3.67,0.865,1.072,20.4,0.652,False,0.1049,0.8648
0.7956,1.01088,6,9,76,1,-0.0052,-0.0004,23.49,8.37,0.935,1.306,35.84,0.748,False,0.0819,8.586
0.7956,1.01088,6,9,76,1,-0.0023,-0.0142,39.78,5.48,0.983,0.942,29.02,0.679,False,0.0392,15.9248
0.7956,1.01088,6,9,76,1,-0.0358,0.0058,25.28,2.36,1.59,0.905,23.09,0.443,False,0.3522,0.829
0.7956,1.01088,6,9,76,1,0.009,-0.0064,30.76,11.77,1.606,1.159,34.35,0.707,False,0.2257,2.8531
0.7956,1.01088,6,9,76,1,0.0239,0.004,24.78,6.34,1.263,0.793,32.97,0.571,False,0.082,3.6254
0.7956,1.01088,6,9,76,1,-0.0342,-0.0053,43.28,4.3,1.433,1.084,39.79,0.438,True,0.7458,0.742
0.7956,1.01088,6,9,76,1,0.005,0.0014,36.16,8.85,1.667,1.167,32.55,0.737,False,0.135,4.6179
0.7956,1.01088,6,9,76,1,-0.0299,-0.0102,34.99,3.88,0.811,1.245,29.41,0.79,False,0.0903,8.7377
0.7956,1.01088,6,9,76,1,-0.0268,-0.0177,42.42,9.69,1.493,1.101,26.88,0.615,False,0.2095,6.4068
0.7956,1.01088,6,9,76,1,-0.0537,-0.0021,44.32,12.01,1.783,0.825,24.78,0.422,False,2.2667,0.5174
0.7956,1.01088,6,9,76,1,-0.0403,-0.0159,40.71,14.31,1.187,0.874,33.8,0.591,False,0.9349,2.371
0.7956,1.01088,6,9,76,1,-0.0192,-0.0197,31.64,13.16,1.29,1.346,30.8,0.713,False,0.1906,6.4199
0.7956,1.01088,6,9,76,1,-0.008,-0.0184,27.68,3.16,0.906,0.912,31.76,0.574,False,0.0533,7.2232
0.7956,1.01088,6,9,76,1,-0.0462,0.0083,43.4,11.23,1.507,0.752,22.29,0.611,False,0.4562,3.0877
0.7956,1.01088,6,9,76,1,0.0119,-0.0012,35.18,13.78,1.144,1.371,30.5,0.491,False,0.1312,5.4595
0.7956,1.01088,6,9,76,1,-0.0425,-0.0091,22.66,5.34,1.398,1.228,37.93,0.516,False,0.6248,1.6858
0.7956,1.01088,6,9,76,1,-0.0579,-0.0122,33.67,2.51,1.309,1.12,28.29,0.535,False,1.6215,0.8911
0.7956,1.01088,6,9,76,1,-0.0146,-0.0119,41.0,10.62,1.655,0.731,36.4,0.629,True,0.6763,0.3306
0.7956,1.01088,6,9,76,1,0.0012,0.0006,25.99,10.7,1.733,1.0,27.82,0.777,False,0.2213,2.5411
0.7956,1.01088,6,9,76,1,0.0188,0.0096,37.92,4.7,1.444,1.275,20.7,0.529,False,0.1123,1.5584
0.7956,1.01088,6,9,76,1,0.0153,-0.004,29.17,6.25,1.226,1.32,26.23,0.723,False,0.123,1.96
0.7956,1.01088,6,9,76,1,-0.0203,-0.0043,37.2,9.01,1.038,0.967,39.05,0.458,False,1.3939,1.0701
0.7956,1.01088,6,9,76,1,0.0169,0.0062,22.33,10.17,1.558,0.707,21.43,0.408,False,0.0724,1.7784
0.7956,1.01088,6,9,76,1,-0.0498,-0.0139,32.24,14.99,1.747,1.396,24.44,0.549,False,0.7954,1.6681
0.7956,1.01088,6,9,76,1,-0.0247,0.0032,20.89,7.86,1.353,1.039,37.14,0.68,False,0.1883,5.3976
0.7956,1.01088,6,9,76,1,-0.0649,-0.0162,38.33,12.43,1.075,0.811,25.73,0.479,False,1.9507,0.6689
0.7956,1.01088,6,9,76,1,-0.0608,0.0023,32.54,6.9,1.031,0.853,35.13,0.658,False,0.9609,2.053
0.7956,0.95472,6,6,73,1,-0.0036,-0.0195,42.52,10.89,1.381,0.836,24.86,0.786,False,0.1597,4.0489
0.7956,0.95472,6,6,73,1,0.0104,0.0057,37.89,7.14,1.149,0.882,32.46,0.699,False,0.0609,8.5437
0.7956,0.95472,6,6,73,1,-0.0625,-0.0058,33.23,12.93,0.808,1.058,37.43,0.471,True,1.1782,0.397
0.7956,0.95472,6,6,73,1,-0.0342,-0.0002,40.84,5.6,1.529,0.964,28.16,0.481,False,0.6147,2.1547
0.7956,0.95472,6,6,73,1,-0.0276,-0.0085,38.42,8.28,1.798,0.743,22.48,0.523,False,0.5266,1.5571
0.7956,0.95472,6,6,73,1,-0.014,-0.0016,33.62,5.11,1.475,0.907,21.83,0.597,False,0.1141,2.7587
0.7956,0.95472,6,6,73,1,-0.05,0.0003,23.31,10.06,1.647,0.99,27.96,0.536,False,0.7149,1.466
0.7956,0.95472,6,6,73,1,0.0231,0.0037,25.75,6.44,0.859,1.104,25.34,0.614,False,0.0175,9.5484
0.7956,0.95472,6,6,73,1,0.0155,0.0085,35.76,2.55,1.04,1.039,28.97,0.68,False,0.0354,7.6025
0.7956,0.95472,6,6,73,1,-0.068,-0.0077,43.82,5.98,1.609,1.392,20.99,0.442,False,2.2131,0.4979
0.7956,0.95472,6,6,73,1,0.0077,0.0019,34.91,13.39,1.76,0.789,35.32,0.72,False,0.2311,2.9286
0.7956,0.95472,6,6,73,1,-0.0012,-0.0123,23.78,14.05,1.261,0.759,31.12,0.601,False,0.228,3.693
0.7956,0.95472,6,6,73,1,-0.0375,-0.0174,20.24,3.4,1.233,1.338,23.94,0.575,False,0.0842,2.7888
0.7956,0.95472,6,6,73,1,-0.0599,-0.0141,28.67,7.96,1.079,1.126,39.64,0.404,False,2.8039,0.6085
0.7956,0.95472,6,6,73,1,-0.0123,0.0027,27.59,12.15,1.412,1.078,27.24,0.762,False,0.0817,10.4346
0.7956,0.95472,6,6,73,1,-0.0227,-0.0062,26.11,10.26,1.536,0.795,30.45,0.788,False,0.1681,6.0682
0.7956,0.95472,6,6,73,1,-0.0075,-0.016,39.89,4.47,0.885,1.273,38.16,0.426,False,0.1845,7.0894
0.7956,0.95472,6,6,73,1,-0.0427,-0.0024,37.05,9.74,1.182,1.211,20.02,0.549,False,0.1837,4.8069
0.7956,0.95472,6,6,73,1,0.0001,0.0093,44.52,4.88,1.693,0.701,26.5,0.639,False,0.0458,13.4672
0.7956,0.95472,6,6,73,1,-0.0291,0.0073,35.85,14.72,1.269,1.184,23.22,0.645,False,0.3179,4.0027
0.7956,0.95472,6,6,73,1,0.0194,-0.0107,21.71,11.81,1.435,0.846,29.56,0.571,False,0.0893,4.7876
0.7956,0.95472,6,6,73,1,-0.0452,-0.0138,31.67,11.23,0.946,0.953,36.42,0.454,False,1.9922,0.8956
0.7956,0.95472,6,6,73,1,-0.0563,-0.0046,29.46,3.01,1.353,1.252,39.02,0.72,False,0.309,5.091
0.7956,0.95472,6,6,73,1,0.0128,-0.0032,21.0,12.68,0.929,1.317,31.72,0.496,False,0.2904,1.7579
0.7956,0.95472,6,6,73,1,0.0051,-0.0119,30.21,14.38,1.002,0.919,35.67,0.676,False,0.0566,12.9296
0.7956,0.95472,6,6,73,1,-0.0221,0.0065,42.0,4.15,1.32,1.228,36.87,0.665,False,0.1428,8.7767
0.7956,0.95472,6,6,73,1,-0.017,-0.0183,31.04,9.35,1.114,1.354,33.6,0.746,False,0.1766,5.8774
0.7956,0.95472,6,6,73,1,-0.0539,-0.016,26.95,8.91,1.577,1.165,24.38,0.758,False,0.2062,4.9393
0.7956,0.95472,6,6,73,1,-0.065,-0.0092,24.73,2.03,1.729,1.297,33.25,0.518,False,0.557,1.7088
0.7956,0.95472,6,6,73,1,-0.0398,0.0047,40.46,7.24,0.974,1.008,34.07,0.436,True,1.231,0.565
0.8112,0.87984,7,2,80,1,-0.0551,-0.0117,24.77,11.85,1.109,0.74,29.28,0.46,False,2.2867,0.4378
0.8112,0.87984,7,2,80,1,-0.0297,-0.017,31.13,3.57,1.593,1.172,23.32,0.517,False,0.2,1.8859
0.8112,0.87984,7,2,80,1,0.0143,0.0065,41.3,5.08,1.263,1.343,30.83,0.742,False,0.1006,4.3126
0.8112,0.87984,7,2,80,1,-0.0467,0.0008,42.74,3.8,0.903,0.933,24.7,0.771,False,0.1363,8.4687
0.8112,0.87984,7,2,80,1,-0.0002,-0.0143,20.2,8.14,1.499,1.162,25.56,0.673,False,0.1696,1.7289
0.8112,0.87984,7,2,80,1,-0.0489,-0.0063,39.87,14.82,1.36,0.758,33.17,0.603,False,1.6237,1.4348
0.8112,0.87984,7,2,80,1,-0.0391,-0.002,37.23,7.26,0.801,0.723,38.42,0.63,False,0.4804,3.803
0.8112,0.87984,7,2,80,1,-0.0604,0.0096,44.51,12.6,1.295,1.117,21.84,0.759,False,0.3691,4.9793
0.8112,0.87984,7,2,80,1,-0.0209,0.0077,24.02,9.88,1.087,0.975,30.07,0.406,False,0.7495,0.7543
0.8112,0.87984,7,2,80,1,-0.0687,0.0018,35.42,9.56,1.452,0.891,34.57,0.554,True,1.223,0.3286
0.8112,0.87984,7,2,80,1,-0.0045,-0.0104,40.39,11.44,0.946,1.079,37.65,0.579,False,0.1165,8.3653
0.8112,0.87984,7,2,80,1,-0.0028,-0.0191,38.8,5.48,1.198,0.86,28.15,0.429,False,0.1389,4.5001
0.8112,0.87984,7,2,80,1,0.009,-0.0055,27.0,6.62,1.738,1.391,35.51,0.776,False,0.1682,2.5579
0.8112,0.87984,7,2,80,1,-0.019,0.0029,33.99,8.61,1.673,0.993,33.36,0.535,False,0.7069,1.663
0.8112,0.87984,7,2,80,1,0.0182,-0.0078,26.21,9.1,1.155,1.07,26.48,0.496,False,0.2157,1.3799
0.8112,0.87984,7,2,80,1,0.0032,-0.0,42.42,14.07,1.549,1.235,39.96,0.662,False,0.0473,17.7272
0.8112,0.87984,7,2,80,1,-0.0609,-0.0186,34.31,2.31,1.605,1.357,35.23,0.699,True,0.2641,2.4858
0.8112,0.87984,7,2,80,1,-0.0273,-0.0128,23.22,14.44,1.649,1.006,31.44,0.48,False,0.751,1.5755
0.8112,0.87984,7,2,80,1,-0.0117,-0.0047,36.38,3.12,0.883,1.031,21.17,0.651,False,0.0604,4.2278
0.8112,0.87984,7,2,80,1,-0.0641,-0.0099,20.88,6.8,1.205,1.136,29.58,0.621,False,0.1376,6.9672
0.8112,0.87984,7,2,80,1,-0.0251,-0.0084,29.93,10.85,1.788,1.325,27.14,0.562,False,0.3448,2.6596
0.8112,0.87984,7,2,80,1,0.0212,0.0036,21.67,12.27,0.837,0.822,27.97,0.478,False,0.103,2.4903
0.8112,0.87984,7,2,80,1,-0.0143,0.0044,31.8,7.8,1.06,1.28,24.06,0.71,False,0.0065,72.9131
0.8112,0.87984,7,2,80,1,-0.0335,0.0057,43.4,6.24,1.011,1.246,32.58,0.416,True,0.6634,1.5171
0.8112,0.87984,7,2,80,1,0.0226,-0.0161,30.35,13.31,1.518,1.285,36.69,0.592,False,0.2906,1.5057
0.8112,0.87984,7,2,80,1,-0.0067,-0.0015,27.7,4.84,1.374,0.787,22.25,0.721,False,0.0362,4.9732
0.8112,0.87984,7,2,80,1,-0.0362,-0.0034,37.68,10.42,0.993,0.885,36.61,0.682,False,0.1178,14.865
0.8112,0.87984,7,2,80,1,-0.0511,-0.0156,33.04,13.2,1.702,0.953,23.46,0.445,False,2.314,0.3915
0.8112,0.87984,7,2,80,1,0.0105,-0.0133,25.73,2.75,1.415,0.794,20.07,0.792,False,0.0564,1.2877
0.8112,0.87984,7,2,80,1,-0.0418,0.0086,29.05,4.53,1.306,1.21,38.96,0.524,False,0.5461,2.5143
0.8112,0.8424,7,0,78,1,-0.0243,-0.0194,36.77,4.24,1.717,0.829,30.16,0.408,True,0.5003,0.364
0.8112,0.8424,7,0,78,1,-0.0258,-0.0088,28.36,5.21,1.527,1.276,30.93,0.718,False,0.3952,1.9153
0.8112,0.8424,7,0,78,1,0.0185,-0.0067,32.81,6.49,0.862,1.078,35.99,0.665,False,0.1151,3.7636
0.8112,0.8424,7,0,78,1,-0.0665,0.0061,26.28,2.94,1.664,1.353,29.43,0.537,False,1.4496,0.691
0.8112,0.8424,7,0,78,1,-0.0331,-0.006,33.92,12.46,1.298,1.3,34.03,0.528,False,1.422,1.2132
0.8112,0.8424,7,0,78,1,-0.0482,-0.0149,37.91,7.46,1.138,0.728,31.35,0.475,True,2.9107,0.579
0.8112,0.8424,7,0,78,1,-0.0176,-0.0135,23.91,2.07,0.877,0.982,33.39,0.623,False,0.1138,3.4391
0.8112,0.8424,7,0,78,1,-0.0377,-0.0029,39.43,5.98,1.607,1.187,20.83,0.633,False,0.5782,1.5008
0.8112,0.8424,7,0,78,1,0.0011,-0.0112,35.35,9.23,1.434,1.258,27.68,0.441,False,0.1605,4.3019
0.8112,0.8424,7,0,78,1,-0.0099,-0.001,41.17,13.59,1.354,1.156,25.63,0.601,False,0.242,4.0937
0.8112,0.8424,7,0,78,1,-0.0451,-0.0127,43.41,5.83,1.429,0.959,26.32,0.704,False,0.559,2.9782
0.8112,0.8424,7,0,78,1,0.003,0.0018,32.2,2.64,1.087,1.035,21.64,0.421,False,0.1979,1.3574
0.8112,0.8424,7,0,78,1,0.0097,-0.0041,40.52,13.1,1.598,1.072,36.16,0.797,False,0.1497,4.2048
0.8112,0.8424,7,0,78,1,0.024,0.0021,44.21,14.65,1.199,0.943,32.17,0.646,False,0.3622,1.5227
0.8112,0.8424,7,0,78,1,-0.0557,0.008,42.69,3.59,1.055,1.214,29.31,0.458,True,1.0783,0.5196
0.8112,0.8424,7,0,78,1,-0.043,0.0047,25.66,11.01,1.537,1.139,20.4,0.751,False,0.3905,2.2538
0.8112,0.8424,7,0,78,1,-0.0218,-0.0093,20.43,9.73,0.999,1.204,37.27,0.55,False,0.5199,2.0685
0.8112,0.8424,7,0,78,1,-0.0598,-0.0036,27.9,10.2,1.223,0.8,23.03,0.733,False,0.2682,5.0688
0.8112,0.8424,7,0,78,1,-0.0303,-0.0107,30.07,10.26,1.779,0.884,24.12,0.489,False,0.8033,0.8514
0.8112,0.8424,7,0,78,1,0.019,0.0053,41.7,7.93,1.007,0.931,27.25,0.682,False,0.2406,1.6475
0.8112,0.8424,7,0,78,1,-0.016,-0.0158,24.68,11.86,0.915,0.902,22.52,0.429,False,0.0788,5.0953
0.8112,0.8424,7,0,78,1,-0.0696,-0.0189,31.05,4.81,1.312,1.399,37.88,0.57,False,2.4139,1.0328
0.8112,0.8424,7,0,78,1,-0.008,0.004,36.34,3.8,1.486,0.701,35.32,0.514,False,6.2329,0.1985
0.8112,0.8424,7,0,78,1,-0.0608,-0.016,23.22,8.68,1.237,1.363,23.7,0.746,False,0.2457,4.0105
0.8112,0.8424,7,0,78,1,0.008,-0.0075,22.24,8.23,1.392,1.108,39.28,0.668,False,0.3129,1.9057
0.8112,0.8424,7,0,78,1,-0.0059,-0.0174,26.88,6.97,1.12,0.859,25.21,0.779,False,0.1142,3.1754
0.8112,0.8424,7,0,78,1,0.0135,0.0084,21.17,11.42,0.812,0.754,28.38,0.497,False,0.0639,5.0966
0.8112,0.8424,7,0,78,1,-0.0385,0.0092,38.68,14.27,0.937,0.784,32.69,0.598,False,0.7569,2.5368
0.8112,0.8424,7,0,78,1,-0.0517,0.0004,29.44,13.88,1.761,1.312,39.43,0.583,False,1.4659,1.658
0.8112,0.8424,7,0,78,1,-0.0017,-0.001,34.18,12.13,1.691,1.007,38.26,0.765,False,0.2244,3.8457
0.7956,1.0296,6,10,77,1,-0.0655,0.0071,20.1,13.09,1.605,0.825,36.97,0.499,True,0.9416,1.1259
0.7956,1.0296,6,10,77,1,-0.044,-0.0121,37.57,13.83,0.832,1.145,25.12,0.489,False,1.4053,0.8922
0.7956,1.0296,6,10,77,1,-0.0139,-0.0172,30.76,7.74,1.459,1.374,29.16,0.785,False,0.1042,7.2766
0.7956,1.0296,6,10,77,1,-0.0026,-0.0017,28.38,9.49,1.538,0.766,31.45,0.677,False,0.0857,8.5764
0.7956,1.0296,6,10,77,1,-0.068,-0.0001,35.36,3.98,1.526,1.167,24.02,0.685,False,0.4335,3.1119
0.7956,1.0296,6,10,77,1,-0.0559,-0.0168,21.48,6.52,1.336,0.731,37.87,0.479,False,1.4695,0.7321
0.7956,1.0296,6,10,77,1,0.0225,0.0097,37.05,11.96,1.255,1.223,33.24,0.607,False,0.1405,4.2445
0.7956,1.0296,6,10,77,1,-0.038,-0.009,31.73,11.3,1.734,1.286,35.63,0.597,False,0.5524,3.4212
0.7956,1.0296,6,10,77,1,0.0031,-0.0066,25.85,12.44,0.972,1.195,26.8,0.409,False,0.257,1.79
0.7956,1.0296,6,10,77,1,-0.0412,-0.0104,44.48,2.06,0.906,0.703,29.45,0.414,True,1.1418,0.67
0.7956,1.0296,6,10,77,1,-0.0046,-0.019,25.26,3.71,1.227,0.846,26.6,0.732,False,0.0484,4.4567
0.7956,1.0296,6,10,77,1,-0.0613,-0.0031,43.91,3.24,1.679,1.347,31.3,0.646,False,1.0599,2.339
0.7956,1.0296,6,10,77,1,-0.0474,-0.0076,33.8,10.63,0.856,0.94,25.38,0.734,False,0.1557,9.8152
0.7956,1.0296,6,10,77,1,-0.0589,-0.0132,24.02,4.28,1.089,1.315,23.79,0.579,False,0.6368,0.8153
0.7956,1.0296,6,10,77,1,-0.0491,-0.0049,28.1,7.0,1.041,1.24,22.77,0.655,False,0.3878,2.0378
0.7956,1.0296,6,10,77,1,0.0095,-0.0053,35.93,12.07,1.189,1.082,28.22,0.441,False,0.1871,3.7201
0.7956,1.0296,6,10,77,1,-0.0517,-0.0154,41.22,8.79,1.592,0.963,30.18,0.508,False,1.714,1.2599
0.7956,1.0296,6,10,77,1,0.016,0.0015,24.4,5.93,1.141,0.93,39.39,0.615,False,0.0679,6.1433
0.7956,1.0296,6,10,77,1,-0.0283,-0.0117,29.98,13.55,1.785,1.397,21.85,0.771,False,0.3257,3.3948
0.7956,1.0296,6,10,77,1,0.0028,0.0028,22.31,5.33,1.306,1.283,27.75,0.459,False,0.0845,2.9157
